"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12021",14,321520.0,"stale",0,"9586466","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"9586466","","2020-03-07",True,""
"12021",14,321520.0,"ok",1,"9586466",2.3887496164809796e-05,"2020-03-14",True,""
"12021",14,321520.0,"ok",12,"9586466",0.9671586079058089,"2020-03-21",True,""
"12021",14,321520.0,"ok",31,"9586466",0.35707418313238287,"2020-03-28",True,""
"12021",14,321520.0,"ok",123,"9586466",0.92019071071998,"2020-04-04",False,0.92019071071998
"12021",14,321520.0,"ok",313,"9586466",0.538592027325185,"2020-04-11",False,0.538592027325185
"12021",14,321520.0,"stale",0,"9746337","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"9746337","","2020-03-07",True,""
"12021",14,321520.0,"ok",5,"9746337",1.628805002277563,"2020-03-14",True,""
"12021",14,321520.0,"ok",32,"9746337",0.6980713114648799,"2020-03-21",True,""
"12021",14,321520.0,"ok",58,"9746337",0.30515119117912703,"2020-03-28",True,""
"12021",14,321520.0,"ok",125,"9746337",0.34946858415635934,"2020-04-04",False,0.34946858415635934
"12021",14,321520.0,"ok",312,"9746337",0.49419684605296493,"2020-04-11",False,0.49419684605296493
"12021",14,321520.0,"stale",0,"9797259","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"9797259","","2020-03-14",True,""
"12021",14,321520.0,"ok",5,"9797259",0.946455359636592,"2020-03-21",True,""
"12021",14,321520.0,"ok",15,"9797259",0.282634605208747,"2020-03-28",True,""
"12021",14,321520.0,"ok",93,"9797259",1.2522705173025328,"2020-04-04",True,""
"12021",14,321520.0,"ok",282,"9797259",0.6537800209827804,"2020-04-11",False,0.6537800209827804
