"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12005",14,168852.0,"stale",0,"9797259","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"9797259","","2020-03-21",True,""
"12005",14,168852.0,"ok",4,"9797259",0.9283205759038443,"2020-03-28",True,""
"12005",14,168852.0,"ok",9,"9797259",0.09844236449756384,"2020-04-04",True,""
"12005",14,168852.0,"ok",5,"9797259",0.024794064247365175,"2020-04-11",True,""
