"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12085",14,146318.0,"stale",0,"9504819","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"9504819","","2020-03-07",True,""
"12085",14,146318.0,"ok",7,"9504819",1.054496158181494,"2020-03-14",True,""
"12085",14,146318.0,"ok",41,"9504819",0.4928439001275974,"2020-03-21",True,""
"12085",14,146318.0,"ok",100,"9504819",0.4551431106529087,"2020-03-28",False,0.4551431106529087
"12085",14,146318.0,"ok",221,"9504819",0.36842343816522877,"2020-04-04",False,0.36842343816522877
"12085",14,146318.0,"ok",637,"9504819",0.5556986993513263,"2020-04-11",False,0.5556986993513263
"12085",14,146318.0,"stale",0,"9586466","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"9586466","","2020-02-29",True,""
"12085",14,146318.0,"ok",2,"9586466",0.5200730389982909,"2020-03-07",True,""
"12085",14,146318.0,"ok",16,"9586466",0.6441566056734269,"2020-03-14",True,""
"12085",14,146318.0,"ok",44,"9586466",0.5492813160270323,"2020-03-21",True,""
"12085",14,146318.0,"ok",70,"9586466",0.3018467946539598,"2020-03-28",True,""
"12085",14,146318.0,"ok",168,"9586466",0.4985993555855706,"2020-04-04",False,0.4985993555855706
"12085",14,146318.0,"ok",797,"9586466",1.083988051877349,"2020-04-11",False,1.083988051877349
"12085",14,146318.0,"stale",0,"9746337","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"9746337","","2020-02-29",True,""
"12085",14,146318.0,"ok",7,"9746337",1.2388285452448204,"2020-03-07",True,""
"12085",14,146318.0,"ok",40,"9746337",0.7564085429975247,"2020-03-14",True,""
"12085",14,146318.0,"ok",64,"9746337",0.2923883025603054,"2020-03-21",True,""
"12085",14,146318.0,"ok",95,"9746337",0.2762509410868353,"2020-03-28",True,""
"12085",14,146318.0,"ok",242,"9746337",0.4120561601982222,"2020-04-04",False,0.4120561601982222
"12085",14,146318.0,"ok",907,"9746337",0.6236719310365514,"2020-04-11",False,0.6236719310365514
"12085",14,146318.0,"stale",0,"9797259","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"9797259","","2020-03-07",True,""
"12085",14,146318.0,"ok",8,"9797259",0.7324277518407256,"2020-03-14",True,""
"12085",14,146318.0,"ok",57,"9797259",0.7264565607665402,"2020-03-21",True,""
"12085",14,146318.0,"ok",97,"9797259",0.2252806529628495,"2020-03-28",True,""
"12085",14,146318.0,"ok",187,"9797259",0.27703120609567566,"2020-04-04",False,0.27703120609567566
"12085",14,146318.0,"ok",740,"9797259",0.5847072164006639,"2020-04-11",False,0.5847072164006639
