"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12115",14,379448.0,"stale",0,"9797259","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"9797259","","2020-03-21",True,""
"12115",14,379448.0,"stale",2,"9797259","","2020-03-28",True,""
"12115",14,379448.0,"ok",9,"9797259",0.2374914753114007,"2020-04-04",True,""
"12115",14,379448.0,"ok",10,"9797259",0.0002359700108574651,"2020-04-11",True,""
