"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12101",14,464697.0,"ok",85,"9586466",0.5880614125285721,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"9746337","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"9746337","","2020-03-07",True,""
"12101",14,464697.0,"stale",5,"9746337","","2020-03-14",True,""
"12101",14,464697.0,"ok",32,"9746337",0.7191718529296327,"2020-03-21",True,""
"12101",14,464697.0,"ok",38,"9746337",0.23257834993751234,"2020-03-28",True,""
"12101",14,464697.0,"ok",29,"9746337",0.1352945587676105,"2020-04-04",True,""
"12101",14,464697.0,"ok",104,"9746337",0.5639795438791021,"2020-04-11",False,0.5639795438791021
"12101",14,464697.0,"stale",0,"9797259","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"9797259","","2020-03-14",True,""
"12101",14,464697.0,"ok",5,"9797259",0.6216793479734346,"2020-03-21",True,""
"12101",14,464697.0,"ok",11,"9797259",0.13257722387796095,"2020-03-28",True,""
"12101",14,464697.0,"ok",36,"9797259",0.6329260754315921,"2020-04-04",True,""
"12101",14,464697.0,"ok",135,"9797259",0.6081556587431762,"2020-04-11",False,0.6081556587431762
