"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12051",14,39140.0,"stale",0,"9797259","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"9797259","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"9797259","","2020-03-28",True,""
"12051",14,39140.0,"ok",12,"9797259",0.5710316881928249,"2020-04-04",True,""
"12051",14,39140.0,"ok",78,"9797259",0.8498835294315382,"2020-04-11",True,""
