"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"ok",1258,"[67.0, 77.0, 79.0, 89.0, 97.0, 111.0, 131.0, 157.0, 189.0, 211.0, 246.0, 280.0, 350.0, 392.0]","[22, 30, 44, 40, 50, 53, 64, 76, 101, 106, 132, 166, 184, 190]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"4995435",0.4653801059070117,"2020-03-21",False,0.4653801059070117
"12099",14,1320134.0,"ok",3787,"[157.0, 189.0, 211.0, 246.0, 280.0, 350.0, 392.0, 432.0, 533.0, 615.0, 712.0, 854.0, 973.0, 1109.0]","[76, 101, 106, 132, 166, 184, 190, 255, 300, 356, 401, 425, 520, 575]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"4995435",0.5016815525963058,"2020-03-28",False,0.5016815525963058
"12099",14,1320134.0,"ok",10195,"[432.0, 533.0, 615.0, 712.0, 854.0, 973.0, 1109.0, 1266.0, 1449.0, 1713.0, 2006.0, 2312.0, 2667.0, 3096.0]","[255, 300, 356, 401, 425, 520, 575, 652, 766, 945, 1016, 1148, 1347, 1489]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"4995435",0.48479583836951945,"2020-04-04",False,0.48479583836951945
"12099",14,1320134.0,"ok",25130,"[1266.0, 1449.0, 1713.0, 2006.0, 2312.0, 2667.0, 3096.0, 3581.0, 4119.0, 4676.0, 5338.0, 6074.0, 6857.0, 7761.0]","[652, 766, 945, 1016, 1148, 1347, 1489, 1701, 1947, 2224, 2383, 2773, 3186, 3553]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"4995435",0.45353812099987895,"2020-04-11",False,0.45353812099987895
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5106009","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5106009","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5106009","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5106009","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5106009","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"5106009","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5106009","","2020-02-08",True,""
"12099",14,1320134.0,"ok",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5106009",1.025128920019696e-06,"2020-02-15",True,""
"12099",14,1320134.0,"ok",8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 2.0, 3.0]","[0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 2, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5106009",0.033959718750308114,"2020-02-22",True,""
"12099",14,1320134.0,"ok",71,"[1.0, 1.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 7.0, 6.0, 9.0, 21.0]","[1, 0, 2, 2, 0, 0, 1, 2, 3, 5, 8, 12, 18, 17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"5106009",0.9610995240681033,"2020-02-29",True,""
"12099",14,1320134.0,"ok",176,"[3.0, 2.0, 3.0, 7.0, 6.0, 9.0, 21.0, 28.0, 31.0, 34.0, 37.0, 42.0, 54.0, 58.0]","[2, 3, 5, 8, 12, 18, 17, 16, 15, 17, 17, 15, 14, 17]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"5106009",0.3136727804327534,"2020-03-07",False,0.3136727804327534
"12099",14,1320134.0,"ok",445,"[28.0, 31.0, 34.0, 37.0, 42.0, 54.0, 58.0, 65.0, 61.0, 69.0, 68.0, 73.0, 88.0, 112.0]","[16, 15, 17, 17, 15, 14, 17, 14, 30, 39, 54, 55, 64, 78]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"5106009",0.4987619968141949,"2020-03-14",False,0.4987619968141949
"12099",14,1320134.0,"ok",1339,"[65.0, 61.0, 69.0, 68.0, 73.0, 88.0, 112.0, 135.0, 148.0, 186.0, 223.0, 284.0, 344.0, 372.0]","[14, 30, 39, 54, 55, 64, 78, 99, 107, 121, 133, 159, 191, 195]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"5106009",0.527935975421234,"2020-03-21",False,0.527935975421234
"12099",14,1320134.0,"ok",3618,"[135.0, 148.0, 186.0, 223.0, 284.0, 344.0, 372.0, 420.0, 482.0, 568.0, 679.0, 777.0, 931.0, 1062.0]","[99, 107, 121, 133, 159, 191, 195, 269, 280, 311, 370, 400, 461, 522]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"5106009",0.48752423196795663,"2020-03-28",False,0.48752423196795663
"12099",14,1320134.0,"ok",9540,"[420.0, 482.0, 568.0, 679.0, 777.0, 931.0, 1062.0, 1216.0, 1394.0, 1580.0, 1823.0, 2054.0, 2373.0, 2714.0]","[269, 280, 311, 370, 400, 461, 522, 625, 725, 849, 943, 1051, 1265, 1469]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"5106009",0.49943677467143666,"2020-04-04",False,0.49943677467143666
"12099",14,1320134.0,"ok",24492,"[1216.0, 1394.0, 1580.0, 1823.0, 2054.0, 2373.0, 2714.0, 3070.0, 3563.0, 4122.0, 4764.0, 5437.0, 6205.0, 7084.0]","[625, 725, 849, 943, 1051, 1265, 1469, 1581, 1979, 2199, 2436, 2783, 3080, 3507]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"5106009",0.49605876681662475,"2020-04-11",False,0.49605876681662475
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5170062","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5170062","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5170062","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5170062","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5170062","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"5170062","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5170062","","2020-02-08",True,""
"12099",14,1320134.0,"ok",6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5170062",1.1271424207324348,"2020-02-15",True,""
"12099",14,1320134.0,"ok",26,"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]","[0, 1, 0, 0, 2, 0, 3, 1, 3, 5, 2, 1, 3, 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5170062",0.8658863638342937,"2020-02-22",True,""
"12099",14,1320134.0,"ok",62,"[1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 6.0, 10.0, 10.0, 10.0, 14.0, 15.0, 17.0]","[1, 3, 5, 2, 1, 3, 5, 4, 5, 3, 9, 5, 10, 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"5170062",0.3904328157619049,"2020-02-29",True,""
"12099",14,1320134.0,"ok",157,"[6.0, 10.0, 10.0, 10.0, 14.0, 15.0, 17.0, 17.0, 18.0, 19.0, 25.0, 32.0, 37.0, 41.0]","[4, 5, 3, 9, 5, 10, 6, 10, 7, 11, 20, 17, 17, 33]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"5170062",0.48282574146601737,"2020-03-07",False,0.48282574146601737
"12099",14,1320134.0,"ok",438,"[17.0, 18.0, 19.0, 25.0, 32.0, 37.0, 41.0, 41.0, 51.0, 61.0, 70.0, 84.0, 94.0, 105.0]","[10, 7, 11, 20, 17, 17, 33, 24, 43, 35, 40, 49, 50, 82]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"5170062",0.5470689101764312,"2020-03-14",False,0.5470689101764312
"12099",14,1320134.0,"ok",1245,"[41.0, 51.0, 61.0, 70.0, 84.0, 94.0, 105.0, 108.0, 130.0, 137.0, 168.0, 200.0, 250.0, 271.0]","[24, 43, 35, 40, 49, 50, 82, 84, 93, 118, 124, 140, 158, 205]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"5170062",0.6338512318887578,"2020-03-21",False,0.6338512318887578
"12099",14,1320134.0,"ok",3623,"[108.0, 130.0, 137.0, 168.0, 200.0, 250.0, 271.0, 301.0, 390.0, 464.0, 530.0, 633.0, 750.0, 868.0]","[84, 93, 118, 124, 140, 158, 205, 243, 274, 356, 397, 435, 477, 519]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"5170062",0.6226389088360421,"2020-03-28",False,0.6226389088360421
"12099",14,1320134.0,"ok",9715,"[301.0, 390.0, 464.0, 530.0, 633.0, 750.0, 868.0, 983.0, 1157.0, 1351.0, 1476.0, 1691.0, 1916.0, 2255.0]","[243, 274, 356, 397, 435, 477, 519, 588, 730, 777, 977, 1124, 1283, 1535]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"5170062",0.62145677379301,"2020-04-04",False,0.62145677379301
"12099",14,1320134.0,"ok",24482,"[983.0, 1157.0, 1351.0, 1476.0, 1691.0, 1916.0, 2255.0, 2618.0, 3037.0, 3431.0, 4034.0, 4602.0, 5285.0, 5975.0]","[588, 730, 777, 977, 1124, 1283, 1535, 1673, 1990, 2148, 2451, 2758, 3065, 3383]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"5170062",0.5835384685317607,"2020-04-11",False,0.5835384685317607
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5240136","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5240136","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5240136","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5240136","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5240136","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"5240136","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5240136","","2020-02-08",True,""
"12099",14,1320134.0,"stale",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5240136","","2020-02-15",True,""
"12099",14,1320134.0,"ok",15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 6.0, 7.0]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 4, 2, 2, 2, 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5240136",0.184642291977942,"2020-02-22",True,""
"12099",14,1320134.0,"ok",55,"[0.0, 0.0, 0.0, 1.0, 5.0, 6.0, 7.0, 9.0, 9.0, 7.0, 7.0, 8.0, 12.0, 15.0]","[1, 1, 4, 2, 2, 2, 2, 3, 3, 5, 1, 8, 7, 14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"5240136",0.46945227710041754,"2020-02-29",True,""
"12099",14,1320134.0,"ok",158,"[9.0, 9.0, 7.0, 7.0, 8.0, 12.0, 15.0, 13.0, 18.0, 23.0, 31.0, 39.0, 40.0, 43.0]","[3, 3, 5, 1, 8, 7, 14, 17, 13, 9, 15, 15, 21, 27]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"5240136",0.43239082578284405,"2020-03-07",False,0.43239082578284405
"12099",14,1320134.0,"ok",419,"[13.0, 18.0, 23.0, 31.0, 39.0, 40.0, 43.0, 49.0, 58.0, 78.0, 84.0, 88.0, 100.0, 122.0]","[17, 13, 9, 15, 15, 21, 27, 26, 21, 32, 47, 57, 55, 64]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"5240136",0.43779103113808226,"2020-03-14",False,0.43779103113808226
"12099",14,1320134.0,"ok",1253,"[49.0, 58.0, 78.0, 84.0, 88.0, 100.0, 122.0, 137.0, 148.0, 176.0, 221.0, 263.0, 301.0, 336.0]","[26, 21, 32, 47, 57, 55, 64, 83, 90, 110, 113, 165, 175, 215]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"5240136",0.5342476110298101,"2020-03-21",False,0.5342476110298101
"12099",14,1320134.0,"ok",3701,"[137.0, 148.0, 176.0, 221.0, 263.0, 301.0, 336.0, 386.0, 459.0, 532.0, 661.0, 789.0, 912.0, 1073.0]","[83, 90, 110, 113, 165, 175, 215, 236, 291, 334, 414, 446, 468, 561]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"5240136",0.5228317225799279,"2020-03-28",False,0.5228317225799279
"12099",14,1320134.0,"ok",9797,"[386.0, 459.0, 532.0, 661.0, 789.0, 912.0, 1073.0, 1235.0, 1474.0, 1693.0, 1959.0, 2221.0, 2554.0, 2900.0]","[236, 291, 334, 414, 446, 468, 561, 697, 717, 848, 998, 1122, 1246, 1419]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"5240136",0.47883634700413774,"2020-04-04",False,0.47883634700413774
"12099",14,1320134.0,"ok",24775,"[1235.0, 1474.0, 1693.0, 1959.0, 2221.0, 2554.0, 2900.0, 3309.0, 3766.0, 4273.0, 4881.0, 5508.0, 6259.0, 7199.0]","[697, 717, 848, 998, 1122, 1246, 1419, 1661, 1900, 2136, 2436, 2816, 3164, 3615]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"5240136",0.48729692600045876,"2020-04-11",False,0.48729692600045876
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5513146","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5513146","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5513146","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5513146","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"5513146","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"5513146","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5513146","","2020-02-08",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5513146","","2020-02-15",True,""
"12099",14,1320134.0,"stale",6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"5513146","","2020-02-22",True,""
"12099",14,1320134.0,"ok",65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 6.0, 9.0, 12.0]","[0, 1, 0, 1, 0, 3, 1, 4, 2, 2, 7, 11, 15, 18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"5513146",1.4645473884719657,"2020-02-29",True,""
