"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12097",14,268685.0,"stale",0,"9746337","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"9746337","","2020-03-07",True,""
"12097",14,268685.0,"stale",1,"9746337","","2020-03-14",True,""
"12097",14,268685.0,"ok",15,"9746337",1.2741079061951137,"2020-03-21",True,""
"12097",14,268685.0,"ok",51,"9746337",0.5778192478406514,"2020-03-28",True,""
"12097",14,268685.0,"ok",51,"9746337",0.30485153313401403,"2020-04-04",True,""
"12097",14,268685.0,"ok",39,"9746337",0.14061140878831588,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"9797259","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"9797259","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"9797259","","2020-03-21",True,""
"12097",14,268685.0,"ok",15,"9797259",0.5591835242909976,"2020-03-28",True,""
"12097",14,268685.0,"ok",56,"9797259",0.41974732429061135,"2020-04-04",True,""
"12097",14,268685.0,"ok",64,"9797259",0.1578675320976231,"2020-04-11",True,""
