"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12001",14,247336.0,"ok",49,"9746337",0.16336071986736028,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"9797259","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"9797259","","2020-03-21",True,""
"12001",14,247336.0,"ok",7,"9797259",0.6988085607687342,"2020-03-28",True,""
"12001",14,247336.0,"ok",34,"9797259",0.6191577499408932,"2020-04-04",True,""
"12001",14,247336.0,"ok",73,"9797259",0.29568736696455644,"2020-04-11",True,""
