"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12009",14,543376.0,"ok",87,"9504819",0.3184817096388104,"2020-04-04",True,""
"12009",14,543376.0,"ok",109,"9504819",0.21456859967121683,"2020-04-11",False,0.21456859967121683
"12009",14,543376.0,"stale",0,"9586466","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"9586466","","2020-02-29",True,""
"12009",14,543376.0,"ok",2,"9586466",0.30226940965421584,"2020-03-07",True,""
"12009",14,543376.0,"ok",17,"9586466",1.1376629343380842,"2020-03-14",True,""
"12009",14,543376.0,"ok",19,"9586466",0.10676073370288784,"2020-03-21",True,""
"12009",14,543376.0,"ok",28,"9586466",0.21057385726631878,"2020-03-28",True,""
"12009",14,543376.0,"ok",54,"9586466",0.25551589623157067,"2020-04-04",True,""
"12009",14,543376.0,"ok",78,"9586466",0.18927338197672355,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"9746337","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"9746337","","2020-02-29",True,""
"12009",14,543376.0,"ok",9,"9746337",0.8517337623145186,"2020-03-07",True,""
"12009",14,543376.0,"ok",41,"9746337",0.4614328447349167,"2020-03-14",True,""
"12009",14,543376.0,"ok",36,"9746337",0.1548325556803709,"2020-03-21",True,""
"12009",14,543376.0,"ok",29,"9746337",0.11635520504749526,"2020-03-28",True,""
"12009",14,543376.0,"ok",81,"9746337",0.2891331129818789,"2020-04-04",True,""
"12009",14,543376.0,"ok",137,"9746337",0.27296496105331364,"2020-04-11",False,0.27296496105331364
"12009",14,543376.0,"stale",0,"9797259","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"9797259","","2020-03-07",True,""
"12009",14,543376.0,"stale",8,"9797259","","2020-03-14",True,""
"12009",14,543376.0,"ok",11,"9797259",0.004866566126852226,"2020-03-21",True,""
"12009",14,543376.0,"ok",50,"9797259",0.6748404428023493,"2020-03-28",True,""
"12009",14,543376.0,"ok",83,"9797259",0.18682141280088177,"2020-04-04",True,""
"12009",14,543376.0,"ok",101,"9797259",0.1762438158532862,"2020-04-11",False,0.1762438158532862
