"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12105",14,602095.0,"stale",0,"9746337","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"9746337","","2020-03-14",True,""
"12105",14,602095.0,"stale",3,"9746337","","2020-03-21",True,""
"12105",14,602095.0,"ok",30,"9746337",1.419927141239947,"2020-03-28",True,""
"12105",14,602095.0,"ok",92,"9746337",0.5468018141685902,"2020-04-04",True,""
"12105",14,602095.0,"ok",190,"9746337",0.4688068913291733,"2020-04-11",False,0.4688068913291733
"12105",14,602095.0,"stale",0,"9797259","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"9797259","","2020-03-21",True,""
"12105",14,602095.0,"ok",4,"9797259",0.1461793073999319,"2020-03-28",True,""
"12105",14,602095.0,"ok",26,"9797259",0.4910540356978012,"2020-04-04",True,""
"12105",14,602095.0,"ok",91,"9797259",0.4657725783068176,"2020-04-11",True,""
