"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12061",14,138028.0,"stale",0,"9746337","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"9746337","","2020-03-14",True,""
"12061",14,138028.0,"ok",11,"9746337",0.7069003892042885,"2020-03-21",True,""
"12061",14,138028.0,"ok",43,"9746337",0.457536106827817,"2020-03-28",True,""
"12061",14,138028.0,"ok",46,"9746337",0.18627187342731233,"2020-04-04",True,""
"12061",14,138028.0,"ok",105,"9746337",0.5002375392389835,"2020-04-11",False,0.5002375392389835
"12061",14,138028.0,"stale",0,"9797259","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"9797259","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"9797259","","2020-03-21",True,""
"12061",14,138028.0,"ok",11,"9797259",0.3162409695093248,"2020-03-28",True,""
"12061",14,138028.0,"ok",29,"9797259",0.13652729154650872,"2020-04-04",True,""
"12061",14,138028.0,"ok",115,"9797259",0.5397483232377103,"2020-04-11",False,0.5397483232377103
