"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12117",14,422718.0,"stale",0,"9746337","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"9746337","","2020-03-14",True,""
"12117",14,422718.0,"ok",7,"9746337",2.387604049976438,"2020-03-21",True,""
"12117",14,422718.0,"ok",44,"9746337",0.927196424008606,"2020-03-28",True,""
"12117",14,422718.0,"ok",96,"9746337",0.516036362616491,"2020-04-04",True,""
"12117",14,422718.0,"ok",118,"9746337",0.28752868446990065,"2020-04-11",False,0.28752868446990065
"12117",14,422718.0,"stale",0,"9797259","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"9797259","","2020-03-14",True,""
"12117",14,422718.0,"stale",2,"9797259","","2020-03-21",True,""
"12117",14,422718.0,"ok",25,"9797259",1.6744531242448149,"2020-03-28",True,""
"12117",14,422718.0,"ok",80,"9797259",0.4282766678718336,"2020-04-04",True,""
"12117",14,422718.0,"ok",128,"9797259",0.4138028998110314,"2020-04-11",False,0.4138028998110314
